Name,Team,Position,W%,L%,SV%,HLD%,BS%,H%,R%,ER%,HR%,IBB%,HBP%,K%,BB%
Pete Fairbanks,MIA ,RP,0.0491803278688524,0.0491803278688524,0.4288849814912744,0.06536224219989416,0.081967213114754,0.20572916666666663,0.103811553030303,0.0941642992424242,0.022347455533596808,0.00382427322082487,0.011541193181818149,0.2444104991183385,0.08749167798913043
Dennis Santana,PIT ,RP,0.0546875,0.0390625,0.37707352941176475,0.09595588235294117,0.046875,0.21754653796907308,0.11753915098985515,0.1087609573525066,0.02429857476636338,0.0052581868303517,0.012274697133852,0.21862990812004893,0.08035464229419836
Robert Suarez,ATL ,RP,0.0625,0.0546875,0.15422994402985074,0.19846082089552242,0.078125,0.2114033171884836,0.10926037745545175,0.1020915502909927,0.02976940389415169,0.00723708390059292,0.0107532407466885,0.25135626125997024,0.07832439776829664
Ryan Walker,SF ,RP,0.0583333333333333,0.04999999999999995,0.4091142857142857,0.0825396825396825,0.0666666666666666,0.21506892230576435,0.10373946229209385,0.09619218500797444,0.021855775803144212,0.00380688713975862,0.01320061517429935,0.2463203031088693,0.07675350307587146
Matt Strahm,KC ,RP,0.05645161290322574,0.04032258064516125,0.026529325513196443,0.29022482893450635,0.0483870967741935,0.20666981105901278,0.11355186860139274,0.10425741475459865,0.031370862580806236,0.0044907619499824705,0.0111741530949144,0.2589294578803562,0.07416578808645224
Tyler Rogers,TOR ,RP,0.0514705882352941,0.0441176470588235,0.02858823529411761,0.3045310015898251,0.0441176470588235,0.23075568381943576,0.10605819594832575,0.0977014759183302,0.0235465066843586,0.0040741452044399,0.01012350448229235,0.16752978215471825,0.0570641195384906
Luke Weaver,NYM ,RP,0.0583333333333333,0.04999999999999995,0.07538059701492535,0.278457711442786,0.05,0.20773665612795233,0.11443183931560344,0.10562271402888845,0.03516211022255284,0.00497357718138756,0.010563511251627251,0.2509665646005473,0.08100089269109165
Alex Vesia,LAD ,RP,0.05645161290322574,0.032258064516129,0.02694288736118453,0.32998413537810684,0.0483870967741935,0.17623439362569793,0.10098657381266074,0.09306575067444625,0.03297065544315409,0.007874380488431091,0.01188123470732165,0.3053680735560229,0.09924401161960089
Kyle Finnegan,DET ,RP,0.0508474576271186,0.0508474576271186,0.08854131355932204,0.21689618644067793,0.0847457627118644,0.2160206718346253,0.11184323858742459,0.10426356589147284,0.02726959517657189,0.00655052217915588,0.0094315245478036,0.22665771560077516,0.08756666666666658
Garrett Whitlock,BOS ,RP,0.06034482758620685,0.043103448275862,0.060202463054187166,0.2848275862068965,0.0344827586206896,0.20876806043477109,0.09806122718508145,0.09078422567949496,0.02359486644603626,0.00442800556123914,0.01091550225837975,0.26781436382366147,0.06927948108942283
Tyler Holton,DET ,RP,0.0573770491803278,0.040983606557377,0.015543032786885205,0.20282331511839705,0.0327868852459016,0.22006068614496155,0.1099814026329956,0.1012822395145108,0.028889782683769547,0.0041999803159561595,0.008699163118484749,0.20229875567607503,0.06527910319057197
Adrian Morejon,SD ,RP,0.0692307692307692,0.0461538461538461,0.04542963800904973,0.23515837104072393,0.0307692307692307,0.2034089144277061,0.0936480820003106,0.0864523476730341,0.02270280064192158,0.005433038256458,0.008968783972666549,0.24416035098617794,0.08147872340425526
Will Vest,DET ,RP,0.0491803278688524,0.0491803278688524,0.10091152362584374,0.22217936354869816,0.081967213114754,0.21250230694191774,0.10177568615043894,0.0945121147406997,0.02108149437106168,0.004415461650355321,0.01089535711460885,0.24108974911913367,0.07793617021276592
Kirby Yates,LAA ,RP,0.04579124579124575,0.04579124579124575,0.13994329004329,0.18548340548340544,0.0363636363636363,0.19117101848419044,0.11761382695125605,0.1092103172501456,0.03279559435523942,0.0050279526036355595,0.012605264551665649,0.27386388432816056,0.11132286560732556
Abner Uribe,MIL ,RP,0.052238805970149196,0.03731343283582085,0.24691977611940297,0.19257877280265337,0.044776119402985,0.17580669595515824,0.08368778623285514,0.07685898407001265,0.015363741901387649,0.00691159914225646,0.0119853635230093,0.2804484391536353,0.11063001672240799
Bryan Abreu,HOU ,RP,0.0461538461538461,0.0384615384615384,0.10690656108597281,0.2628506787330317,0.0615384615384615,0.18049847125457363,0.09376096436268855,0.08668111874091519,0.02406771590396465,0.0035576725816655096,0.01238033181294165,0.31489966910867107,0.10191459074733092
Seranthony Dominguez,CWS ,RP,0.04032258064516125,0.04838709677419349,0.331294930875576,0.09646697388632872,0.0806451612903225,0.1887034294177965,0.10762504272530475,0.09821123390680181,0.029095505831337312,0.00379970377122016,0.013230602711632601,0.26228919334624584,0.11072543182961589
Griffin Jax,TB ,RP,0.0538461538461538,0.0461538461538461,0.21333409873708378,0.18985074626865672,0.0923076923076923,0.19192538126361655,0.08676470588235291,0.07938453159041389,0.02292211328976031,0.00634989748197292,0.01107026143790845,0.3082515445800962,0.07002308895883069
Robert Garcia,TEX ,RP,0.05645161290322574,0.04838709677419349,0.2866754032258064,0.1252016129032258,0.0806451612903225,0.20424458168925486,0.10592868988391375,0.0965002573340195,0.02648922827423001,0.0076768900059538195,0.00942843254989415,0.2541169693261854,0.08459491866510141
Edwin Uceta,TB ,RP,0.06349206349206346,0.03968253968253965,0.18562184873949575,0.21965452847805783,0.0317460317460317,0.19268145647455992,0.10409934892693509,0.09715456956836264,0.0330199669199183,0.00701098512606031,0.012141306968893099,0.28609337509085286,0.08890768738303946
Riley O'Brien,STL ,RP,0.0491803278688524,0.040983606557377,0.25925995316159245,0.18594847775175638,0.081967213114754,0.20148132245598965,0.1043768784886217,0.09705077286389005,0.020827247355478327,0.00731313350584505,0.014638793473593748,0.2397445321831453,0.10367518716577537
Grant Taylor,CHW,RP,0.0507246376811594,0.0507246376811594,0.08837771739130433,0.19402173913043472,0.0289855072463768,0.18426464896370104,0.08394742234398594,0.07862742568321354,0.01928421639845379,0.00570005040230116,0.01104980761495665,0.29121110744105916,0.08644746788798177
Jason Adam,SD,RP,0.05102040816326525,0.03061224489795915,0.01905085312813648,0.2818333890933422,0.0612244897959183,0.19188241639697945,0.1025581753737093,0.0937355524734165,0.02532755525857206,0.00541657706692081,0.013233934350439201,0.2564030326469646,0.09311524002313473
Shawn Armstrong,CLE ,RP,0.0390625,0.0390625,0.045909926470588225,0.24705882352941178,0.03125,0.2126637015072893,0.11073017049666414,0.1037002718062762,0.02817931853908064,0.00354531683500773,0.01230541141586355,0.23563927640546162,0.07619596864501674
Matt Svanson,STL ,RP,0.0508474576271186,0.0338983050847457,0.08717913950456323,0.19869621903520207,0.0,0.21117453862996555,0.10286987801063495,0.0938510061516004,0.02060525492649357,0.00538819875776393,0.01083046606193305,0.22642581437955223,0.08764208633093522
Garrett Cleavinger,TB ,RP,0.0546875,0.046875,0.12361363636363637,0.27689393939393936,0.0625,0.1896977425656609,0.09946820056435854,0.09210169307575425,0.02847324520006598,0.0037380787618205603,0.0128947796830909,0.2900471916289561,0.09000705051911714
Eduard Bazardo,SEA ,RP,0.05,0.0333333333333333,0.004897058823529386,0.17784313725490195,0.0,0.19867690427482124,0.1040941576556231,0.09680119025478884,0.02851815935598713,0.00443481789403841,0.01093945110125135,0.24986509810252439,0.08383413679959612
Brad Keller,CHC ,RP,0.0526315789473684,0.0526315789473684,0.056530959752321946,0.2821465428276574,0.0350877192982456,0.20729841011502065,0.10976765088117765,0.10108947809505295,0.0257452004887072,0.00425566049024339,0.01045753221672955,0.2175829338285874,0.09649585568015598
Lucas Erceg,KC ,RP,0.0508474576271186,0.05932203389830505,0.0558944778567523,0.2283761618370694,0.0677966101694915,0.21806232775068896,0.11091088968977456,0.1033919864320542,0.01990106706239838,0.00645259443169112,0.0131510140626104,0.21493489868778165,0.0914967564129743
Gabe Speier,SEA ,RP,0.05,0.04166666666666665,0.011099999999999957,0.27137931034482754,0.05,0.1907626555569522,0.09119722736006605,0.0848672041948749,0.02626465781959875,0.00862259179211908,0.0084759459119722,0.2907146931582583,0.07523849372384932
Aaron Ashby,MIL ,RP,0.062499999999999944,0.044642857142857095,0.017095982142857107,0.20491071428571425,0.0178571428571428,0.19147305981216015,0.09487147800296586,0.08783984181908056,0.01750416538478817,0.00453018950580773,0.0122775580820563,0.24428674979119436,0.11689098401598397
Jared Koenig,MIL ,RP,0.064516129032258,0.04838709677419349,0.026606947890818806,0.27841191066997517,0.032258064516129,0.20188138012766985,0.1009507905298031,0.09361111859293775,0.02495892477172944,0.00738292730912656,0.011009507905298,0.24142416121241506,0.08385766423357661
Jeremiah Estrada,SD,RP,0.052238805970149196,0.03731343283582085,0.029820895522388015,0.29360341151385916,0.0298507462686567,0.17190721338750703,0.0903150356268762,0.08337050745692826,0.02952027295853775,0.0070207746702575305,0.010416792254922001,0.3247823768232529,0.0979411764705882
JoJo Romero,STL ,RP,0.055555555555555504,0.047619047619047554,0.19970089285714282,0.247172619047619,0.0476190476190476,0.21667649761999475,0.10740888078025759,0.10000137176092949,0.02225544932029242,0.00629256776924537,0.01111126352899215,0.2173163143527346,0.09227413023296528
Tanner Scott,LAD ,RP,0.05645161290322574,0.04032258064516125,0.0748525345622119,0.27987711213517663,0.0967741935483871,0.19460516889844048,0.10187634319722265,0.09445087342260425,0.02345205724134128,0.0063058117405943295,0.01113820466192755,0.26327313605554636,0.09391897207289887
Hunter Gaddis,CLE ,RP,0.04032258064516125,0.04032258064516125,0.05810410557184745,0.2714565004887586,0.032258064516129,0.21117453862996555,0.11552497132728595,0.10650609946825146,0.03364635406299462,0.00434194589772491,0.012642060264831601,0.230756034159772,0.07693628515369519
Robert Stephenson,LAA ,RP,0.037037037037037,0.037037037037037,0.19424999999999998,0.13407407407407404,0.074074074074074,0.20231041645384273,0.11589539278782304,0.1076378247692988,0.037303776347601,0.00721717895630934,0.012386352027786249,0.2653402230542712,0.07960159362549794
Camilo Doval,NYY ,RP,0.05645161290322574,0.04032258064516125,0.06411592741935479,0.24374999999999997,0.0806451612903225,0.187088454784899,0.09632901668129935,0.08892120280948196,0.019609008930782372,0.007418524434000531,0.01297739244951705,0.26016064896107693,0.11371759857789265
Fernando Cruz,NYY ,RP,0.0517241379310344,0.05172413793103445,0.016941775014132254,0.30418315432447707,0.0344827586206896,0.18453996983408744,0.10690045248868775,0.0991327300150829,0.030252283787244913,0.0039688164422395,0.011651583710407198,0.31261419615112035,0.1107019593613933
Matt Brash,SEA ,RP,0.042372881355932146,0.042372881355932146,0.06100968523002419,0.2719935431799838,0.0338983050847457,0.1904416553194008,0.09056598188384346,0.08286957551358709,0.019572399941235392,0.00471585204797066,0.0115446095553845,0.2780515348945364,0.095893984962406
Jose A. Ferrer,SEA ,RP,0.055555555555555504,0.0317460317460317,0.045985714285714255,0.2774603174603174,0.0634920634920634,0.20621697193576521,0.08620004104458465,0.0790300651582781,0.01604059228876613,0.005485237415543069,0.0107549638294597,0.23099330975176988,0.07404108420215993
Phil Maton,CHC,RP,0.055555555555555504,0.03968253968253965,0.08392087912087909,0.26847374847374844,0.0476190476190476,0.19373025384028755,0.0996840614446018,0.09230308312452334,0.025870993892709023,0.00442911794816522,0.0148028107636997,0.2663746050768057,0.09381263417775866
Tony Santillan,CIN ,RP,0.0454545454545454,0.03787878787878785,0.07957402597402596,0.25835497835497834,0.0454545454545454,0.20616579127654716,0.120015985384791,0.1116008221055035,0.03076663083168755,0.00688560102694614,0.011863439141356399,0.2456680715493686,0.10486888077270021
