Team,Name,Position,W%,L%,QS%,H%,R%,ER%,HR%,IBB%,HBP%,K%,BB%
TEX ,Nathan Eovaldi,SP,0.3705103448275862,0.3164648275862069,0.5340229885057471,0.22191463608785952,0.10787078344741342,0.10316445897865079,0.030184233,0.001483001,0.009517677,0.22852831391746392,0.062629162
CIN ,Nick Lodolo,SP,0.3247664835164835,0.34946703296703296,0.4615384615384615,0.2211166486753155,0.11281791602760735,0.10936396890151096,0.033802297,0.001568153,0.019409873,0.2396763981201409,0.064102727
PHI ,Zack Wheeler,SP,0.44003571428571425,0.2874107142857143,0.5902777777777778,0.20245004162527688,0.096438923,0.091860076,0.028771923226235417,0.000934579,0.010221565131087086,0.2702002148700426,0.068066568
PIT ,Bubba Chandler,SP,0.2639120689655172,0.2923,0.30370370370370364,0.22127234905746285,0.11523195291867769,0.10373140258612175,0.028413834,0.001555545,0.011617943023507563,0.21735621625722265,0.083213108
BAL ,Trevor Rogers,SP,0.34170923076923077,0.32838923076923077,0.4635897435897436,0.22974439357837909,0.11841803476162571,0.10552464373433401,0.028214702,0.001592938,0.007989968,0.20540267659731276,0.078343239
TEX ,MacKenzie Gore,SP,0.36006650246305416,0.34120197044334977,0.4786535303776683,0.20627839750725918,0.10822392922872573,0.099703682,0.029618559,0.000744048,0.009358369,0.26947677610113496,0.08956515
SF ,Robbie Ray,SP,0.3209136077122729,0.35929922135706344,0.4825732295142751,0.2143301400169066,0.11582963688631626,0.10680626296036053,0.0358385,0.000689655,0.008941474,0.23939802040905706,0.093787291
TB ,Ryan Pepiot,SP,0.33065268817204296,0.35126129032258063,0.46917562724014333,0.2112195459472432,0.11232022028950613,0.1082851963427676,0.036131087,0.000712251,0.010650017831033056,0.23917063636315977,0.08492879
BOS ,Ranger Suarez,SP,0.4046912972085386,0.33682758620689657,0.5227756492124308,0.23052359955926982,0.10949887332224652,0.093610678,0.024289227,0.001412024,0.007572172,0.20768394105280324,0.067880319
CLE ,Gavin Williams,SP,0.31410901001112346,0.3478164627363738,0.46459028550241005,0.20912623016717824,0.11087782708614875,0.098284837,0.02981863,0.001376455,0.008830313,0.2395630357925036,0.10090383184347956
LAD ,Emmet Sheehan,SP,0.23680777310924364,0.19075210084033606,0.21055088702147517,0.20227777336983113,0.10797677560534702,0.1058716055965491,0.034199426434568504,0.001699006,0.009786952,0.27765845589409954,0.082642456
CLE ,Tanner Bibee,SP,0.3530683696170348,0.35929922135706344,0.5044493882091212,0.22170122923541402,0.11263161711236735,0.10184139085633279,0.031887006442738224,0.001316236,0.010583951617931272,0.22059558829920295,0.069966263
TOR ,Shane Bieber,SP,0.33413761076118287,0.2958498985801217,0.41514536849222444,0.23029355588163364,0.11016461412151062,0.09924395,0.032371866520165514,0,0.007218321,0.22094731509625123,0.060968588
MIA ,Sandy Alcantara,SP,0.35442484934420415,0.3905460829493087,0.5134408602150538,0.23179933706508188,0.11722986235334829,0.10731639601270512,0.027251596861366963,0.001301878,0.009633974,0.19330318669201266,0.069767963
DET ,Jack Flaherty,SP,0.35708949096880127,0.3526847290640394,0.47290640394088673,0.21267217211638834,0.10961360213996332,0.10549518420400558,0.032689951077092994,0.001466985,0.010333838102469513,0.26015784924969365,0.078124926
CIN ,Andrew Abbott,SP,0.31028054187192117,0.3522746305418719,0.4616174055829228,0.22738577409609662,0.1243820870387745,0.10638836508909097,0.0371475,0.001426306,0.006191108,0.21327058773394264,0.074566221
CHC ,Shota Imanaga,SP,0.3499061538461538,0.33299999999999996,0.4807692307692308,0.22907098363157818,0.12027313745271377,0.10848766321588398,0.044176349935611814,0.000792393,0.00629308,0.22391742295417294,0.054252097
CHC ,Cade Horton,SP,0.3292876254180602,0.34204891304347823,0.4314613526570048,0.22227619101461052,0.11726533503465875,0.10767792802163506,0.031335461851311947,0.000943396,0.00976374,0.2080038952855588,0.074210508
NYY ,Gerrit Cole,SP,0.36801029748283753,0.31932608695652176,0.5088566827697262,0.21506835223544846,0.10972145262513389,0.1055989848187194,0.034738133057729874,0.001106195,0.008832951,0.23717632871272995,0.070974733
NYY ,Carlos Rodon,SP,0.3825535714285715,0.3429107142857143,0.49107142857142855,0.20548390721610343,0.1116855953489407,0.10584627438765823,0.034167517193881544,0.000823723,0.009954263,0.24591544482961722,0.087513212
AZ ,Zac Gallen,SP,0.38838887652947723,0.3707819799777531,0.5051909529106414,0.22905502615576756,0.11730838115666015,0.1044921640135337,0.031041880760120696,0.001295324,0.00823116,0.21758721646967444,0.077980347
LAA ,Reid Detmers,"SP,RP",0.1986676264911559,0.2798743315508021,0.24702911467617347,0.21292737251334581,0.11147745190871101,0.10794786873997224,0.032592387,0.003451967,0.011311864308264773,0.26258926991890535,0.086962559
TB ,Drew Rasmussen,SP,0.3133681868743048,0.31410901001112346,0.44697812384130514,0.22585302827048315,0.10617254437979393,0.098713652,0.028054123021637706,0.001496175,0.008059021,0.2137104919700495,0.062571637
PHI ,Aaron Nola,SP,0.3619648617511521,0.3333836405529954,0.4961597542242704,0.2276012775706191,0.11642082255649214,0.11096629028452634,0.036145325,0.001373916,0.007372812,0.23581803851990912,0.066817891
AZ ,Ryne Nelson,"SP,RP",0.26166713929219604,0.2749440789473684,0.32648026315789475,0.23733530526779806,0.11848857701180437,0.10667773483240615,0.032251127,0.001464835,0.007821646,0.19621670832571275,0.064630278
LAD ,Roki Sasaki,SP,0.21129379157427935,0.17794456762749444,0.17134762256713476,0.21926523256288646,0.11759735084610798,0.10754783523335479,0.029828228517586576,0.001929936,0.013100030588310392,0.24423432821673147,0.089015397
MIL ,Quinn Priester,"SP,RP",0.34079187192118227,0.3522746305418719,0.4846059113300492,0.23068491200187563,0.11474245117866705,0.10735819756432022,0.02837251,0.001381977,0.009777543,0.19481640220744834,0.07317291
BAL ,Zach Eflin,SP,0.291752722,0.2784568965517241,0.3068326947637292,0.25142243594588687,0.12618573177881412,0.11569199669930216,0.038283757,0.00165069,0.007745799,0.17912937824970832,0.046776687
CHC ,Matthew Boyd,SP,0.37772060123784257,0.33682758620689657,0.49233716475095785,0.21987727872736418,0.11382889692247267,0.10281803672843345,0.031719879,0.000758725,0.010268513222959292,0.21464653689818863,0.068907199
DET ,Justin Verlander,SP,0.297049365,0.37420735785953174,0.4409141583054626,0.22692966534316505,0.12263053520784373,0.11145882697827898,0.035145881544277655,0.000907441,0.009874915,0.19100331832452544,0.078073434
NYM ,Sean Manaea,"SP,RP",0.21601585623678643,0.22340803382663846,0.18698614047451254,0.21306556361917156,0.11274367852170811,0.11347728599187454,0.034758424905271076,0.001796635,0.011995478049946186,0.24503118832387125,0.078635357
HOU ,Tatsuya Imai,SP,0.22626923076923075,0.3372692307692307,0.4596391263057929,0.22007453513062475,0.11965699851452269,0.11744420652876528,0.031058878,0.00150716,0.012021139,0.22551263355071008,0.097545598
PIT ,Braxton Ashcraft,"SP,RP",0.1866516129032258,0.2106,0.18368368368368362,0.23042810268512914,0.11037667967809406,0.098043389,0.024922466074719294,0.002578203,0.010302497687326509,0.212521512,0.07414688
NYY ,Luis Gil,SP,0.16867647058823532,0.14092647058823526,0.084694989,0.2014107995431182,0.12069547469511872,0.11621380501851089,0.032139255,0.002362749,0.010335625,0.23065788688290112,0.11427064683873596
BOS ,Brayan Bello,SP,0.34412557603686633,0.35678571428571426,0.45238095238095233,0.2344928888850888,0.12162085751047827,0.10676160212746871,0.026943020187359765,0.000725689,0.012139672232066677,0.1891578970290554,0.082673444
ATH ,Jeffrey Springs,SP,0.31779989671063086,0.35929922135706344,0.4330737856878013,0.2363249111619305,0.13033933497536937,0.1124878671929867,0.038863662281762294,0.000718391,0.006451377,0.20017358494730153,0.075798033
DET ,Casey Mize,SP,0.328864945,0.33665934065934067,0.423992674,0.231522234,0.11549822586938491,0.1059009865388161,0.031915239,0.000834725,0.009267886,0.20647697319269037,0.06381184
NYM ,David Peterson,SP,0.3284889162561576,0.29363054187192117,0.4961001642036124,0.2265606685867324,0.10776598095959196,0.10078557238561797,0.023470464,0.002140302,0.010411058418325809,0.20665356149227115,0.087024523
CHC ,Jameson Taillon,SP,0.333304945,0.3409285714285714,0.45436507936507936,0.23992980789496648,0.12766326939958061,0.11529809302470347,0.039505193,0.000766871,0.00701593,0.18368172957256296,0.05744679
AZ ,Merrill Kelly,SP,0.3611904761904762,0.32110714285714287,0.5,0.23109789569956318,0.11760155758413846,0.10273055151313751,0.03238158,0.001434152,0.006139523,0.208537878,0.070252271
NYM ,Clay Holmes,SP,0.35678571428571426,0.33299999999999996,0.4226190476190476,0.22632363208342804,0.10790369347361409,0.099431535,0.021078865450396424,0.001615509,0.013659346255658834,0.18389000832274732,0.087739619
NYM ,Jonah Tong,SP,0.22199999999999995,0.13661538461538458,0.091880342,0.1945047581728616,0.098298531,0.098097912,0.023943048555921644,0,0.007878492,0.2701044443793396,0.099036557
TB ,Shane McClanahan,SP,0.374625,0.32745,0.5097222222222223,0.21472277667063855,0.10494656552182649,0.090999647,0.031299256595969854,0.001037344,0.006383924,0.25890849214895695,0.070326786
TOR ,Cody Ponce,SP,0.23106991492249074,0.21107322929171665,0.18387354941976786,0.22059236795066728,0.11318028931374896,0.10777080936145036,0.032998455054703626,0.001666126,0.010676805319634887,0.24499233749455884,0.076454381
CHC ,Edward Cabrera,SP,0.34170923076923077,0.31506923076923077,0.44974358974358974,0.2045529443320855,0.10994832435385421,0.1036474521017452,0.028505886236673505,0.000875657,0.012116472542236155,0.2533199066480749,0.092796842
NYY ,Will Warren,SP,0.20904999999999996,0.21142857142857138,0.16825396825396824,0.22021749914777544,0.11356946555946354,0.111571682,0.032008301,0.001811831,0.009831878,0.22922117610006815,0.082188864
AZ ,Brandon Pfaadt,SP,0.3366908866995074,0.3526847290640394,0.4673645320197044,0.24365914093621266,0.12050304364385431,0.10965445892767857,0.034591122,0.001432853,0.010024293441372293,0.20857393734375207,0.055112868251190994
BAL ,Chris Bassitt,SP,0.3159230769230769,0.3058321678321678,0.3554778554778555,0.22805456978474942,0.11910968426229343,0.10597204896644208,0.032158619,0.001333546,0.014808075491285991,0.2072034426244574,0.081278469
ATL ,Hurston Waldrep,SP,0.3516293706293706,0.34464335664335666,0.41258741258741255,0.22790376175548588,0.11814910021976824,0.10912570347091262,0.025940691701034642,0.001845018,0.010518008305474884,0.20203031848436107,0.097237421
CIN ,Brady Singer,SP,0.3289254727474972,0.3707819799777531,0.4549499443826474,0.23072666672188102,0.12193614208455214,0.1132999585913454,0.034127323,0.000699301,0.013190078957620442,0.21876132889524935,0.076762932
LAA ,Grayson Rodriguez,SP,0.3144576659038901,0.3536832298136645,0.4824016563146998,0.21688970562696122,0.106457512,0.10544861934179203,0.031658936,0.001002004,0.009744307,0.24789518693224807,0.07731427
KC ,Kris Bubic,SP,0.2958352147455684,0.28335395537525354,0.3078093306288032,0.22193087346746168,0.11121734795827952,0.096617008,0.025180386,0.002567338,0.007936899,0.23107226126086033,0.078702228
KC ,Michael Wacha,SP,0.34475615763546796,0.3760603448275862,0.45607553366174053,0.2364426328645221,0.1274753346988125,0.11120726642321696,0.031825088588749016,0.000713267,0.007953487,0.1803826596585255,0.070135966
PIT ,Mitch Keller,SP,0.32176418242491656,0.3842032258064516,0.48046594982078855,0.23541895658158085,0.11890069649920734,0.1070932058463685,0.029482938419445454,0.001311638,0.012653158830025586,0.20187016035559785,0.070648836
PHI ,Andrew Painter,SP,0.20320161290322578,0.24169354838709678,0.19310035842293904,0.23277053198177622,0.12778444264014738,0.12098706902054208,0.034939618,0.002240604,0.007669474,0.21267826638276718,0.076918243
CLE ,Joey Cantillo,"SP,RP",0.15257109557109555,0.18357692307692308,0.12986704653371314,0.20502735461253274,0.10967085392748066,0.097613063,0.027207015620717978,0.001722493,0.007606689,0.2544553373607234,0.10133912797682136
NYM ,Kodai Senga,SP,0.26305359605911327,0.22735862068965518,0.21954022988505742,0.2076122041137055,0.11098982507313473,0.099969494,0.028652728,0.001927498,0.009645312,0.23198694800806557,0.10360263905206638
HOU ,Mike Burrows,"SP,RP",0.2063036800927267,0.2718711967545639,0.26436781609195403,0.21932279554313447,0.11672411486908493,0.10709421680715929,0.035831141,0.001779141,0.009606154,0.2368327140955736,0.080338784
CLE ,Parker Messick,SP,0.29695621769534813,0.3428715415019763,0.43544137022397894,0.22717908503293097,0.11381807192823015,0.10314668868324103,0.031032174,0.001008065,0.010965874730210575,0.21805743233844496,0.074897072
NYY ,Ryan Weathers,SP,0.22324355233982962,0.20821729490022173,0.1845282089184528,0.21802676775610252,0.11217080412720964,0.11066105939147271,0.032718361,0.00186243,0.009314041,0.21635904282177498,0.080318639
CHC ,Justin Steele,SP,0.37569230769230766,0.315923077,0.47179487179487173,0.22208023889295564,0.10603789705048211,0.094713534,0.025791034742094016,0,0.009654147,0.22652783185750586,0.063072487
KC ,Noah Cameron,SP,0.3338158974358974,0.34170923076923077,0.45051282051282054,0.23260110501458903,0.12357589146545846,0.10850908776281626,0.032889145,0.001590082,0.00847324,0.2020004106081822,0.077164505
TEX ,Jack Leiter,SP,0.3293091133004926,0.3600665024630542,0.4275451559934318,0.21338027037564924,0.1197642268973664,0.11014766054502317,0.033553995,0.000723589,0.010279541,0.2236246143261063,0.093919633
LAA ,Yusei Kikuchi,SP,0.29114349276974416,0.3707819799777531,0.4657026325546904,0.2266055299627745,0.11629741127800683,0.10923271221688469,0.036618386,0.002055412,0.007261013,0.2327192211038965,0.082471901
AZ ,Corbin Burnes,SP,0.42402000000000006,0.333,0.5555555555555555,0.21944636752136748,0.10650567460317457,0.090614842,0.025354232147780497,0,0.00851264,0.2256894934333958,0.073482217
SD ,Joe Musgrove,SP,0.33399107142857143,0.32903571428571426,0.4970238095238095,0.22544753314216776,0.11009398791573226,0.1019704230202605,0.032482171,0.001616559,0.014781258388395595,0.21677803920564107,0.062922001
ATL ,Reynaldo Lopez,SP,0.23310000000000003,0.2616428571428571,0.27843915343915343,0.21994196399493676,0.11292485110340769,0.099694243,0.029344235615078797,0.001719794,0.007574448,0.23906125139474022,0.083550179
CWS ,Shane Smith,SP,0.281737685,0.36416748768472906,0.44950738916256155,0.21971254449206779,0.11917597268217531,0.1087011950261576,0.031874116754501185,0.001445895,0.013108700626407411,0.22443972069893148,0.084598533
BAL ,Shane Baz,SP,0.3532619047619047,0.3409285714285714,0.45370370370370366,0.21795850290697674,0.11825164201840956,0.11164832308272832,0.033228364,0.000782473,0.011759455260977603,0.23118204556412725,0.083189986
LAA ,Jose Soriano,SP,0.33288887652947724,0.35929922135706344,0.48683722654801626,0.2189802346372241,0.10610640342333133,0.10108629995218094,0.020414594529255155,0.001351282,0.012239088892307294,0.21067942438352366,0.098022285
BOS ,Connelly Early,SP,0.19143478260869562,0.12386956521739126,0.064949007,0.20883444570135745,0.10579928374624789,0.099926335,0.022896566,0.004606489,0.013643765672653317,0.24328721775736695,0.088183855
SEA ,Bryce Miller,SP,0.33649705685618725,0.34170923076923077,0.4502564102564102,0.2234545700924025,0.11512475041448483,0.10891734654898537,0.036136312,0.000834725,0.008256621,0.21119273907891667,0.070576668
MIL ,Logan Henderson,SP,0.2399815447710184,0.19252392344497604,0.15643274853801167,0.2148637351125669,0.11577537608216909,0.10973881501201652,0.037475491,0.002135175,0.008596402,0.24748397006823075,0.06918077
MIN,Bailey Ober,SP,0.30040476190476184,0.3448928571428571,0.4464285714285714,0.23248658268806593,0.12584890064801432,0.11400061019496271,0.040366013,0.000755287,0.00895593,0.21528804188137973,0.059678924151035845
MIL ,Chad Patrick,SP,0.2747800868486353,0.36395192307692303,0.41773504273504275,0.22389287654831005,0.12039741126826617,0.11486726064811394,0.037480012,0.001727262,0.009360835,0.2241445149595808,0.073973547
ATH ,Jacob Lopez,SP,0.30558782608695656,0.3426521739130434,0.4317632850241546,0.21117700506299983,0.11986237326518732,0.10644356896701554,0.034510547938300204,0.000917431,0.013225366990951285,0.24985263770307364,0.091793357
KC ,Seth Lugo,SP,0.315544945,0.36227472527472526,0.47573260073260065,0.2361536210461652,0.12700564091400413,0.11237032924157385,0.035017397,0.001467187,0.009303667,0.19305020548878876,0.076005867
TB ,Ian Seymour,"SP,RP",0.16261406644238857,0.17360670731707317,0.10556402439024389,0.21861324395884735,0.11513959560702822,0.11140910517619773,0.033078943,0.002554783,0.011914076,0.23007220626748487,0.074230623
WSN,Cade Cavalli,SP,0.28807604895104894,0.3778269230769231,0.4513888888888889,0.22932260458839404,0.1156332450044714,0.10981041155819574,0.026633640817657726,0.001647262,0.012866084,0.1953213817582272,0.081619174
MIN,Zebby Matthews,SP,0.24652671171745505,0.2633401759530792,0.2264581296839361,0.23370353550549192,0.11283451641922787,0.10451064350528785,0.034913607262831985,0.001901141,0.006935318,0.237609971,0.059553589
BOS ,Johan Oviedo,SP,0.17701578947368418,0.14753971291866022,0.091307815,0.2144694260885598,0.11928678353878726,0.11005037825721489,0.02913118,0.003079537,0.012943894872416227,0.22089560526092622,0.10217663842659075
ARI,Michael Soroka,SP,0.15497307692307688,0.1299980769230769,0.079487179,0.21155505873853447,0.11464448273175927,0.10704450150823575,0.028299035,0.002387484,0.016100599,0.23287914992809564,0.088588253
MIA ,Max Meyer,SP,0.2534862745098039,0.3101470588235294,0.2999273783587509,0.23000689390885515,0.1169888134954023,0.11169471764540108,0.032156603184365126,0.001732759,0.009426685,0.20706158788389678,0.07688755
